Timestamp,PM2.5 (µg/m³),PM10 (µg/m³)
2025-03-13 12:30:30,30.8,32.7
2025-03-13 12:30:32,30.9,32.8
2025-03-13 12:30:34,31.3,33.2
2025-03-13 12:30:36,32.0,33.9
2025-03-13 12:30:38,31.9,33.8
2025-03-13 12:30:40,32.0,33.9
2025-03-13 12:30:42,32.3,34.2
2025-03-13 12:30:44,33.3,35.2
2025-03-13 12:30:46,33.2,35.1
2025-03-13 12:30:48,33.5,35.5
2025-03-13 12:30:50,33.6,35.6
2025-03-13 12:30:52,34.3,36.3
2025-03-13 12:30:54,34.4,36.4
2025-03-13 12:30:56,34.7,36.7
2025-03-13 12:30:58,35.9,38.0
2025-03-13 12:31:00,36.3,38.4
2025-03-13 12:31:02,36.3,38.4
2025-03-13 12:31:04,37.1,39.2
2025-03-13 12:31:06,36.6,38.7
2025-03-13 12:31:08,35.7,37.8
2025-03-13 12:31:10,35.5,37.6
2025-03-13 12:31:12,35.7,37.8
2025-03-13 12:31:14,35.6,37.7
2025-03-13 12:31:16,35.3,37.5
2025-03-13 12:31:18,35.5,37.7
2025-03-13 12:31:20,35.9,38.1
2025-03-13 12:31:22,34.3,36.3
2025-03-13 12:31:24,33.5,35.5
2025-03-13 12:31:26,35.4,37.5
2025-03-13 12:31:28,35.6,37.8
2025-03-13 12:31:30,36.1,38.3
2025-03-13 12:31:32,36.0,38.2
2025-03-13 12:31:34,36.3,38.5
2025-03-13 12:31:36,36.3,38.5
2025-03-13 12:31:38,36.4,38.6
2025-03-13 12:31:40,37.2,39.5
2025-03-13 12:31:42,36.9,39.2
2025-03-13 12:31:44,36.9,39.2
2025-03-13 12:31:46,37.4,39.7
2025-03-13 12:31:48,37.7,39.9
2025-03-13 12:31:50,38.1,40.4
2025-03-13 12:31:52,38.0,40.3
2025-03-13 12:31:54,38.0,40.3
2025-03-13 12:31:56,37.6,39.9
2025-03-13 12:31:58,36.2,38.4
2025-03-13 12:32:00,36.3,38.5
2025-03-13 12:32:02,36.9,39.2
2025-03-13 12:32:04,36.0,38.2
2025-03-13 12:32:06,36.0,38.2
2025-03-13 12:32:08,36.3,38.5
2025-03-13 12:32:10,37.2,39.5
2025-03-13 12:32:12,37.1,39.4
2025-03-13 12:32:14,37.2,39.5
2025-03-13 12:32:16,37.0,39.2
2025-03-13 12:32:18,37.0,39.2
2025-03-13 12:32:20,36.6,38.8
2025-03-13 12:32:22,36.1,38.3
2025-03-13 12:32:24,36.3,38.5
2025-03-13 12:32:26,35.0,37.1
2025-03-13 12:32:28,34.6,36.7
2025-03-13 12:32:30,34.5,36.5
2025-03-13 12:32:32,35.1,37.2
2025-03-13 12:32:34,34.5,36.5
2025-03-13 12:32:36,34.1,36.1
2025-03-13 12:32:38,34.0,36.0
2025-03-13 12:32:40,32.2,34.1
2025-03-13 12:32:42,32.2,34.1
2025-03-13 12:32:44,31.9,33.8
2025-03-13 12:32:46,31.3,33.2
2025-03-13 12:32:48,31.6,33.5
2025-03-13 12:32:50,31.2,33.0
2025-03-13 12:32:52,33.2,35.1
2025-03-13 12:32:54,33.6,35.5
2025-03-13 12:32:56,33.6,35.5
2025-03-13 12:32:58,34.1,36.0
2025-03-13 12:33:00,33.8,35.7
2025-03-13 12:33:02,33.2,35.1
2025-03-13 12:33:04,33.6,35.5
2025-03-13 12:33:06,34.0,35.9
2025-03-13 12:33:08,34.6,36.6
2025-03-13 12:33:10,33.8,35.7
2025-03-13 12:33:12,33.9,35.8
2025-03-13 12:33:14,33.5,35.4
2025-03-13 12:33:16,33.0,34.8
2025-03-13 12:33:18,33.3,35.2
2025-03-13 12:33:20,32.9,34.7
2025-03-13 12:33:22,33.5,35.4
2025-03-13 12:33:24,32.9,34.7
2025-03-13 12:33:26,32.8,34.7
2025-03-13 12:33:28,34.0,35.9
2025-03-13 12:33:30,33.8,35.7
2025-03-13 12:33:32,33.2,35.1
2025-03-13 12:33:34,33.4,35.3
2025-03-13 12:33:36,33.7,35.7
2025-03-13 12:33:38,33.4,35.4
2025-03-13 12:33:40,35.1,37.2
2025-03-13 12:33:42,35.5,37.7
2025-03-13 12:33:44,35.2,37.3
2025-03-13 12:33:46,35.3,37.4
2025-03-13 12:33:48,34.9,37.0
2025-03-13 12:33:50,35.5,37.7
2025-03-13 12:33:52,34.6,36.7
2025-03-13 12:33:54,34.5,36.6
2025-03-13 12:33:56,34.7,36.8
2025-03-13 12:33:58,35.5,37.7
2025-03-13 12:34:00,35.6,37.8
2025-03-13 12:34:02,35.9,38.1
2025-03-13 12:34:04,35.6,37.8
2025-03-13 12:34:06,35.2,37.4
2025-03-13 12:34:08,34.8,37.0
2025-03-13 12:34:10,35.2,37.5
2025-03-13 12:34:12,35.1,37.4
2025-03-13 12:34:14,35.2,37.4
2025-03-13 12:34:16,35.2,37.5
2025-03-13 12:34:18,34.7,37.0
2025-03-13 12:34:20,35.3,37.6
2025-03-13 12:34:22,35.7,38.0
2025-03-13 12:34:24,36.2,38.6
2025-03-13 12:34:26,36.1,38.4
2025-03-13 12:34:28,36.1,38.4
2025-03-13 12:34:30,36.4,38.7
2025-03-13 12:34:32,36.3,38.6
2025-03-13 12:34:34,35.4,37.7
2025-03-13 12:34:36,35.6,37.9
2025-03-13 12:34:38,35.8,38.1
2025-03-13 12:34:40,34.8,37.0
2025-03-13 12:34:42,35.8,38.0
2025-03-13 12:34:44,36.0,38.2
2025-03-13 12:34:46,36.6,38.8
2025-03-13 12:34:48,36.7,39.0
2025-03-13 12:34:50,36.6,38.9
2025-03-13 12:34:52,35.3,37.5
2025-03-13 12:34:54,35.1,37.3
2025-03-13 12:34:56,34.9,37.1
2025-03-13 12:34:58,34.0,36.2
2025-03-13 12:35:00,34.0,36.1
2025-03-13 12:35:02,33.6,35.8
2025-03-13 12:35:04,34.4,36.7
2025-03-13 12:35:06,34.5,36.8
2025-03-13 12:35:08,34.3,36.5
2025-03-13 12:35:10,34.7,37.0
2025-03-13 12:35:12,34.6,36.9
2025-03-13 12:35:14,34.5,36.8
2025-03-13 12:35:16,36.1,38.4
2025-03-13 12:35:18,36.3,38.6
2025-03-13 12:35:20,35.9,38.2
2025-03-13 12:35:22,35.7,38.0
2025-03-13 12:35:24,35.8,38.1
2025-03-13 12:35:26,36.1,38.5
2025-03-13 12:35:28,35.0,37.3
2025-03-13 12:35:30,34.0,36.4
2025-03-13 12:35:32,34.1,36.5
2025-03-13 12:35:34,34.9,37.3
2025-03-13 12:35:36,34.6,37.0
2025-03-13 12:35:38,34.5,36.9
2025-03-13 12:35:40,36.0,38.4
2025-03-13 12:35:42,35.0,37.4
2025-03-13 12:35:44,34.6,37.0
2025-03-13 12:35:46,34.1,36.5
2025-03-13 12:35:48,33.8,36.2
2025-03-13 12:35:50,33.2,35.6
2025-03-13 12:35:52,33.7,36.1
2025-03-13 12:35:54,34.1,36.6
2025-03-13 12:35:56,34.1,36.6
2025-03-13 12:35:58,34.9,37.4
2025-03-13 12:36:00,35.1,37.6
2025-03-13 12:36:02,35.5,38.0
2025-03-13 12:36:04,35.2,37.6
2025-03-13 12:36:06,35.4,37.8
2025-03-13 12:36:08,35.8,38.3
2025-03-13 12:36:10,35.5,37.9
2025-03-13 12:36:12,35.8,38.2
2025-03-13 12:36:14,35.9,38.3
2025-03-13 12:36:16,36.5,39.0
2025-03-13 12:36:18,36.5,38.9
2025-03-13 12:36:20,36.8,39.4
2025-03-13 12:36:22,36.6,39.1
2025-03-13 12:36:24,36.2,38.8
2025-03-13 12:36:26,36.9,39.5
2025-03-13 12:36:28,37.2,39.8
2025-03-13 12:36:30,37.7,40.3
2025-03-13 12:36:32,38.3,40.9
2025-03-13 12:36:34,37.9,40.5
2025-03-13 12:36:36,38.1,40.6
2025-03-13 12:36:38,38.4,41.0
2025-03-13 12:36:40,36.6,39.1
2025-03-13 12:36:42,37.0,39.5
2025-03-13 12:36:44,37.7,40.2
2025-03-13 12:36:46,37.4,39.9
2025-03-13 12:36:48,37.8,40.4
2025-03-13 12:36:50,38.0,40.6
2025-03-13 12:36:52,37.9,40.5
2025-03-13 12:36:54,37.8,40.3
2025-03-13 12:36:56,38.5,41.1
2025-03-13 12:36:58,37.8,40.3
2025-03-13 12:37:00,38.0,40.5
2025-03-13 12:37:02,38.2,40.7
2025-03-13 12:37:04,37.7,40.2
2025-03-13 12:37:06,37.6,40.1
2025-03-13 12:37:08,37.6,40.1
2025-03-13 12:37:10,37.9,40.4
2025-03-13 12:37:12,37.6,40.1
2025-03-13 12:37:14,38.3,40.9
2025-03-13 12:37:16,37.2,39.7
2025-03-13 12:37:18,37.0,39.5
2025-03-13 12:37:20,38.1,40.6
2025-03-13 12:37:22,38.9,41.4
2025-03-13 12:37:24,39.6,42.1
2025-03-13 12:37:26,39.3,41.7
2025-03-13 12:37:28,39.1,41.5
2025-03-13 12:37:30,39.2,41.6
2025-03-13 12:37:32,38.8,41.2
2025-03-13 12:37:34,39.7,42.2
2025-03-13 12:37:36,39.8,42.3
2025-03-13 12:37:38,40.0,42.5
2025-03-13 12:37:40,41.1,43.7
2025-03-13 12:37:42,40.9,43.5
2025-03-13 12:37:44,40.8,43.3
2025-03-13 12:37:46,41.2,43.8
2025-03-13 12:37:48,41.0,43.5
2025-03-13 12:37:50,41.1,43.6
2025-03-13 12:37:52,41.0,43.4
2025-03-13 12:37:54,40.8,43.2
2025-03-13 12:37:56,40.4,42.8
2025-03-13 12:37:58,39.8,42.2
2025-03-13 12:38:00,38.8,41.2
2025-03-13 12:38:02,38.3,40.7
2025-03-13 12:38:04,38.2,40.6
2025-03-13 12:38:06,38.6,41.0
2025-03-13 12:38:08,38.1,40.5
2025-03-13 12:38:10,37.5,39.9
2025-03-13 12:38:12,37.6,40.0
2025-03-13 12:38:14,37.0,39.3
2025-03-13 12:38:16,38.3,40.7
2025-03-13 12:38:18,38.7,41.1
2025-03-13 12:38:20,37.3,39.7
2025-03-13 12:38:22,36.6,39.0
2025-03-13 12:38:24,36.0,38.3
2025-03-13 12:38:26,35.7,38.0
2025-03-13 12:38:28,35.8,38.1
2025-03-13 12:38:30,35.7,38.1
2025-03-13 12:38:32,35.5,37.9
2025-03-13 12:38:34,34.0,36.3
2025-03-13 12:38:36,33.6,35.8
2025-03-13 12:38:38,32.7,34.9
2025-03-13 12:38:40,32.1,34.3
2025-03-13 12:38:42,31.7,33.8
2025-03-13 12:38:44,31.0,33.1
2025-03-13 12:38:46,30.8,32.9
2025-03-13 12:38:48,30.8,33.0
2025-03-13 12:38:50,30.5,32.6
2025-03-13 12:38:52,30.8,32.9
2025-03-13 12:38:54,31.4,33.6
2025-03-13 12:38:56,31.7,33.9
2025-03-13 12:38:58,32.4,34.7
2025-03-13 12:39:00,33.4,35.6
2025-03-13 12:39:02,33.8,36.0
2025-03-13 12:39:04,33.6,35.8
2025-03-13 12:39:06,33.6,35.8
2025-03-13 12:39:08,34.0,36.2
2025-03-13 12:39:10,34.1,36.3
2025-03-13 12:39:12,34.1,36.3
2025-03-13 12:39:14,34.4,36.6
2025-03-13 12:39:16,33.0,35.1
2025-03-13 12:39:18,32.6,34.7
2025-03-13 12:39:20,33.1,35.2
2025-03-13 12:39:22,32.9,35.0
2025-03-13 12:39:24,33.4,35.5
2025-03-13 12:39:26,33.0,35.1
2025-03-13 12:39:28,32.9,35.1
2025-03-13 12:39:30,32.8,34.9
2025-03-13 12:39:32,32.7,34.8
2025-03-13 12:39:34,32.7,34.8
2025-03-13 12:39:36,32.9,35.0
2025-03-13 12:39:38,33.5,35.6
2025-03-13 12:39:40,33.6,35.8
2025-03-13 12:39:42,33.8,36.0
2025-03-13 12:39:44,33.8,36.1
2025-03-13 12:39:46,33.8,36.1
2025-03-13 12:39:48,33.7,35.9
2025-03-13 12:39:50,34.2,36.5
2025-03-13 12:39:52,33.7,35.9
2025-03-13 12:39:54,33.0,35.1
2025-03-13 12:39:56,32.5,34.6
2025-03-13 12:39:58,31.7,33.8
2025-03-13 12:40:00,31.1,33.2
2025-03-13 12:40:02,30.6,32.7
2025-03-13 12:40:04,30.2,32.2
2025-03-13 12:40:06,30.0,32.0
2025-03-13 12:40:08,29.4,31.4
2025-03-13 12:40:10,29.7,31.7
2025-03-13 12:40:12,29.8,31.8
2025-03-13 12:40:14,29.3,31.3
2025-03-13 12:40:16,29.8,31.8
2025-03-13 12:40:18,29.7,31.7
2025-03-13 12:40:20,29.2,31.2
2025-03-13 12:40:22,28.9,30.8
2025-03-13 12:40:24,28.4,30.3
2025-03-13 12:40:26,28.9,30.8
2025-03-13 12:40:28,28.9,30.8
2025-03-13 12:40:30,28.9,30.8
2025-03-13 12:40:32,28.9,30.8
2025-03-13 12:40:34,30.1,32.0
2025-03-13 12:40:36,29.9,31.8
2025-03-13 12:40:38,29.8,31.7
2025-03-13 12:40:40,29.7,31.6
2025-03-13 12:40:42,29.3,31.2
2025-03-13 12:40:44,29.9,31.8
2025-03-13 12:40:46,30.4,32.3
2025-03-13 12:40:48,30.2,32.1
2025-03-13 12:40:50,29.9,31.8
2025-03-13 12:40:52,30.4,32.3
2025-03-13 12:40:54,30.5,32.4
2025-03-13 12:40:56,30.1,32.0
2025-03-13 12:40:58,31.1,33.0
2025-03-13 12:41:00,31.1,33.0
2025-03-13 12:41:02,31.6,33.5
2025-03-13 12:41:04,31.6,33.5
2025-03-13 12:41:06,31.8,33.8
2025-03-13 12:41:08,31.7,33.7
2025-03-13 12:41:10,31.3,33.2
2025-03-13 12:41:12,31.3,33.2
2025-03-13 12:41:14,31.3,33.2
2025-03-13 12:41:16,31.0,32.9
2025-03-13 12:41:18,30.7,32.6
2025-03-13 12:41:20,30.7,32.6
2025-03-13 12:41:22,31.2,33.2
2025-03-13 12:41:24,31.2,33.2
2025-03-13 12:41:26,31.0,32.9
2025-03-13 12:41:28,31.1,33.1
2025-03-13 12:41:30,31.5,33.5
2025-03-13 12:41:32,32.5,34.5
2025-03-13 12:41:34,32.0,34.0
2025-03-13 12:41:36,32.4,34.4
2025-03-13 12:41:38,32.1,34.1
2025-03-13 12:41:40,32.6,34.6
2025-03-13 12:41:42,33.1,35.0
2025-03-13 12:41:44,32.5,34.4
2025-03-13 12:41:46,32.1,34.0
2025-03-13 12:41:48,32.4,34.3
2025-03-13 12:41:50,32.2,34.1
2025-03-13 12:41:52,31.5,33.3
2025-03-13 12:41:54,32.2,34.1
2025-03-13 12:41:56,33.2,35.1
2025-03-13 12:41:58,33.1,35.0
2025-03-13 12:42:00,33.7,35.6
2025-03-13 12:42:02,33.2,35.1
2025-03-13 12:42:04,35.6,37.6
2025-03-13 12:42:06,35.4,37.4
2025-03-13 12:42:08,36.2,38.4
2025-03-13 12:42:10,37.1,39.3
2025-03-13 12:42:12,36.8,39.0
2025-03-13 12:42:14,36.9,39.1
2025-03-13 12:42:16,38.1,40.4
2025-03-13 12:42:18,39.2,41.5
2025-03-13 12:42:20,39.2,41.5
2025-03-13 12:42:22,38.7,41.0
2025-03-13 12:42:24,39.7,42.0
2025-03-13 12:42:26,39.5,41.8
2025-03-13 12:42:28,40.2,42.5
2025-03-13 12:42:30,40.0,42.3
2025-03-13 12:42:32,39.5,41.8
2025-03-13 12:42:34,40.4,42.8
2025-03-13 12:42:36,40.9,43.3
2025-03-13 12:42:38,40.6,43.0
2025-03-13 12:42:40,39.3,41.6
2025-03-13 12:42:42,39.0,41.3
2025-03-13 12:42:44,39.2,41.5
2025-03-13 12:42:46,38.9,41.2
2025-03-13 12:42:48,39.4,41.7
2025-03-13 12:42:50,40.0,42.3
2025-03-13 12:42:52,40.9,43.3
2025-03-13 12:42:54,40.1,42.5
2025-03-13 12:42:56,39.6,41.9
2025-03-13 12:42:58,38.8,41.1
2025-03-13 12:43:00,38.8,41.1
2025-03-13 12:43:02,38.8,41.1
2025-03-13 12:43:04,37.1,39.3
2025-03-13 12:43:06,36.7,38.9
2025-03-13 12:43:08,36.5,38.6
2025-03-13 12:43:10,36.0,38.1
2025-03-13 12:43:12,36.0,38.1
2025-03-13 12:43:14,36.4,38.5
2025-03-13 12:43:16,35.2,37.2
2025-03-13 12:43:18,34.8,36.8
2025-03-13 12:43:20,34.7,36.7
2025-03-13 12:43:22,35.3,37.3
2025-03-13 12:43:24,34.1,36.1
2025-03-13 12:43:26,34.2,36.2
2025-03-13 12:43:28,33.5,35.5
2025-03-13 12:43:30,33.9,35.9
2025-03-13 12:43:32,33.4,35.4
2025-03-13 12:43:34,33.0,35.0
2025-03-13 12:43:36,32.6,34.5
2025-03-13 12:43:38,32.9,34.9
2025-03-13 12:43:40,33.7,35.7
2025-03-13 12:43:42,33.9,35.9
2025-03-13 12:43:44,34.4,36.4
2025-03-13 12:43:46,35.0,37.1
2025-03-13 12:43:48,34.1,36.2
2025-03-13 12:43:50,33.6,35.7
2025-03-13 12:43:52,33.3,35.3
2025-03-13 12:43:54,33.9,35.9
2025-03-13 12:43:56,34.2,36.3
2025-03-13 12:43:58,34.2,36.3
2025-03-13 12:44:00,34.0,36.0
2025-03-13 12:44:02,35.0,37.1
2025-03-13 12:44:04,34.7,36.8
2025-03-13 12:44:06,35.4,37.5
2025-03-13 12:44:08,35.2,37.3
2025-03-13 12:44:10,39.2,41.4
2025-03-13 12:44:12,39.2,41.4
2025-03-13 12:44:14,38.9,41.2
2025-03-13 12:44:16,38.4,40.7
2025-03-13 12:44:18,38.1,40.4
2025-03-13 12:44:20,38.0,40.2
2025-03-13 12:44:22,37.8,40.0
2025-03-13 12:44:24,38.5,40.7
2025-03-13 12:44:26,39.0,41.2
2025-03-13 12:44:28,38.7,40.9
2025-03-13 12:44:30,38.3,40.5
2025-03-13 12:44:32,38.2,40.4
2025-03-13 12:44:34,38.4,40.6
2025-03-13 12:44:36,37.9,40.1
2025-03-13 12:44:38,38.1,40.3
2025-03-13 12:44:40,38.7,40.9
2025-03-13 12:44:42,38.8,41.0
2025-03-13 12:44:44,38.2,40.4
2025-03-13 12:44:46,37.8,39.9
2025-03-13 12:44:48,38.1,40.2
2025-03-13 12:44:50,38.1,40.2
2025-03-13 12:44:52,37.2,39.2
2025-03-13 12:44:54,36.7,38.7
2025-03-13 12:44:56,36.6,38.6
2025-03-13 12:44:58,36.9,39.0
2025-03-13 12:45:00,36.6,38.6
2025-03-13 12:45:02,35.7,37.7
2025-03-13 12:45:04,36.6,38.7
2025-03-13 12:45:06,35.8,37.8
2025-03-13 12:45:08,35.5,37.6
2025-03-13 12:45:10,31.9,33.8
2025-03-13 12:45:12,31.8,33.8
2025-03-13 12:45:14,31.4,33.3
2025-03-13 12:45:16,31.1,33.0
2025-03-13 12:45:18,31.1,33.0
2025-03-13 12:45:20,31.5,33.4
2025-03-13 12:45:22,31.1,33.0
2025-03-13 12:45:24,30.6,32.4
2025-03-13 12:45:26,30.0,31.8
2025-03-13 12:45:28,30.0,31.8
2025-03-13 12:45:30,30.5,32.3
2025-03-13 12:45:32,30.6,32.4
2025-03-13 12:45:34,29.3,31.1
2025-03-13 12:45:36,28.9,30.7
2025-03-13 12:45:38,28.3,30.1
2025-03-13 12:45:40,28.3,30.1
2025-03-13 12:45:42,28.1,29.9
2025-03-13 12:45:44,28.8,30.6
2025-03-13 12:45:46,28.6,30.4
2025-03-13 12:45:48,28.4,30.2
2025-03-13 12:45:50,28.1,29.9
2025-03-13 12:45:52,29.4,31.4
2025-03-13 12:45:54,29.4,31.3
2025-03-13 12:45:56,29.4,31.3
2025-03-13 12:45:58,30.2,32.2
2025-03-13 12:46:00,30.5,32.5
2025-03-13 12:46:02,31.2,33.2
2025-03-13 12:46:04,30.9,32.9
2025-03-13 12:46:06,31.5,33.5
2025-03-13 12:46:08,32.0,34.0
2025-03-13 12:46:10,32.3,34.3
2025-03-13 12:46:12,32.2,34.2
2025-03-13 12:46:14,32.6,34.6
2025-03-13 12:46:16,33.1,35.1
2025-03-13 12:46:18,33.6,35.6
2025-03-13 12:46:20,33.0,35.0
2025-03-13 12:46:22,33.5,35.5
2025-03-13 12:46:24,33.3,35.3
2025-03-13 12:46:26,33.5,35.5
2025-03-13 12:46:28,33.4,35.4
2025-03-13 12:46:30,32.8,34.8
2025-03-13 12:46:32,33.6,35.7
2025-03-13 12:46:34,34.1,36.2
2025-03-13 12:46:36,34.6,36.7
2025-03-13 12:46:38,35.2,37.3
2025-03-13 12:46:40,34.8,36.9
2025-03-13 12:46:42,34.7,36.8
2025-03-13 12:46:44,34.0,36.1
2025-03-13 12:46:46,34.6,36.7
2025-03-13 12:46:48,34.6,36.7
2025-03-13 12:46:50,35.0,37.1
2025-03-13 12:46:52,34.3,36.3
2025-03-13 12:46:54,34.8,36.8
2025-03-13 12:46:56,34.6,36.6
2025-03-13 12:46:58,33.3,35.3
2025-03-13 12:47:00,33.6,35.6
2025-03-13 12:47:02,32.9,34.8
2025-03-13 12:47:04,33.0,34.9
2025-03-13 12:47:06,32.9,34.8
2025-03-13 12:47:08,32.9,34.8
2025-03-13 12:47:10,32.0,33.9
2025-03-13 12:47:12,31.5,33.4
2025-03-13 12:47:14,31.5,33.4
2025-03-13 12:47:16,31.8,33.7
2025-03-13 12:47:18,31.2,33.1
2025-03-13 12:47:20,31.4,33.3
2025-03-13 12:47:22,30.8,32.7
2025-03-13 12:47:24,30.6,32.5
2025-03-13 12:47:26,31.2,33.1
2025-03-13 12:47:28,31.2,33.1
2025-03-13 12:47:30,32.2,34.2
2025-03-13 12:47:32,31.3,33.2
2025-03-13 12:47:34,31.7,33.7
2025-03-13 12:47:36,32.2,34.2
2025-03-13 12:47:38,31.5,33.4
2025-03-13 12:47:40,31.4,33.4
2025-03-13 12:47:42,31.5,33.5
2025-03-13 12:47:44,31.8,33.8
2025-03-13 12:47:46,30.8,32.8
2025-03-13 12:47:48,31.2,33.2
2025-03-13 12:47:50,30.9,32.9
2025-03-13 12:47:52,32.2,34.2
2025-03-13 12:47:54,31.8,33.8
2025-03-13 12:47:56,31.9,33.9
2025-03-13 12:47:58,32.0,34.0
2025-03-13 12:48:00,31.3,33.3
2025-03-13 12:48:02,31.2,33.2
2025-03-13 12:48:04,30.9,32.9
2025-03-13 12:48:06,30.9,32.9
2025-03-13 12:48:08,31.1,33.1
2025-03-13 12:48:10,31.5,33.5
2025-03-13 12:48:12,31.8,33.8
2025-03-13 12:48:14,31.7,33.7
2025-03-13 12:48:16,31.1,33.1
2025-03-13 12:48:18,31.1,33.0
2025-03-13 12:48:20,31.2,33.2
2025-03-13 12:48:22,31.8,33.8
2025-03-13 12:48:24,32.1,34.1
2025-03-13 12:48:26,31.6,33.6
2025-03-13 12:48:28,33.0,35.1
2025-03-13 12:48:30,31.8,33.8
2025-03-13 12:48:32,32.1,34.1
2025-03-13 12:48:34,31.5,33.5
2025-03-13 12:48:36,30.9,32.9
2025-03-13 12:48:38,31.6,33.6
2025-03-13 12:48:40,31.7,33.7
2025-03-13 12:48:42,31.6,33.6
2025-03-13 12:48:44,31.4,33.4
2025-03-13 12:48:46,32.2,34.2
2025-03-13 12:48:48,31.8,33.8
2025-03-13 12:48:50,32.1,34.1
2025-03-13 12:48:52,30.7,32.7
2025-03-13 12:48:54,30.9,32.9
2025-03-13 12:48:56,30.9,32.9
2025-03-13 12:48:58,30.8,32.8
2025-03-13 12:49:00,31.6,33.6
2025-03-13 12:49:02,32.6,34.7
2025-03-13 12:49:04,32.3,34.3
2025-03-13 12:49:06,31.8,33.8
